Title,Date,Participants,Ref.Keywords
"Introduction of the Constitution (Amendment) Bill, 2016 <i>(Amendment of article 338)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Raj Dr. Udit,"Scheduled Castes,National Commission for the Scheduled Castes"
"Introduction of the Constitution (Amendment) Bill, 2016 <i>(Amendment of article 312)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Raj Dr. Udit,Judicial Services
"Introduction of the Homoeopathy Central Council (Amendment) Bill, 2016 <i>(Amendment of sections 12A and 12B)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Solanki Dr. Kirit Premjibhai,"Medical Colleges,Homoeopathy Education"
"Introduction of the Prevention of Cruelty to Animals (Amendment) Bill, 2016 <i>(Amendment of section 11, etc.)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Galla Shri Jayadev,"Animal Protection,Animal Cruelty,Punishments"
"Introduction of the Constitution (Amendment) Bill, </span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>2016 <i>(Insertion of new article 21B). ",43011,Galla Shri Jayadev,"Vocational Education,Employment Generation,Skill Development,Deen Dayal Upadhyaya Grameen Kaushal Yojana"
"Introduction of the Electricity (Amendment) Bill, 2016 <i>(Substitution of new section for section 4)</i></span><span style=''font-size:13.0pt;font-family: Aryan2Unicode''>. ",43011,Shetty Shri Gopal Chinayya,"National Policy,Power Distribution,Rural Electrification"
"Introduction of the Code of Criminal Procedure (Amendment) Bill, 2016 <i>(Amendment of the First Schedule)</i></span><span style=''font-size:13.0pt;font-family: Aryan2Unicode''>. ",43011,Ram Shri Vishnu Dayal,
"Introduction of the Consumer Protection (Amendment) Bill, 2016 <i>(Amendment of section 2)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Jaiswal Dr. Sanjay,
"Introduction of the Cigarettes and Other Tobacco Products (Prohibition of Advertisement and Regulation of Trade and Commerce, Production, Supply and Distribution)  Amendment Bill, 2016 <i>(Amendment of sections 4 and 6)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Jaiswal Dr. Sanjay,"Health Hazards,Tobacco Industry,Health and Hygiene"
"Introduction of the Hindu Minority and Guardianship (Amendment) Bill, 2016 (<i>Amendment of sections 6 and 7)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Gandhi Dr. Dharam Vira,
"Introduction of the Guardians and Wards (Amendment) Bill, 2016 (<i>Amendment of section 10, etc.)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Gandhi Dr. Dharam Vira,
"Introduction of the Representation of the People (Amendment) Bill, 2016 <i>(Insertion of new section 32A)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Bose Prof. (Dr.) Sugata,"Women Empowerment,Women's Reservation"
"Introduction of the National Law Universities of India Bill, 2016. ",43011,Bose Prof. (Dr.) Sugata,"Quality Education,Legal Education,Law School"
"Introduction of the Constitution (Amendment) Bill, 2016 (<i>Insertion of new articles 243EA and 243UA</i>). ",43011,Patel Smt. Jayshreeben ,"Elections,Oath,Panchayats"
"Introduction of the Gauhati High Court (Establishment of a Permanent Bench at Silchar) Bill, 2016. ",43011,Dev Km. Sushmita,Court Benches
"Introduction of the Narcotic Drugs and Psychotropic Substances (Amendment)  Bill, 2016 <i>(Amendment of section 1, etc.)",43011,Gandhi Dr. Dharam Vira,"Drug Industry,Punishments,Drug Policy"
"Introduction of the Cow Protection Authority Bill, 2016. ",43011,Shetty Shri Gopal Chinayya,"Animal Protection,Cow slaughter"
"Introduction of the Constitution (Amendment) Bill, 2016 <i>(Amendment of article 51A)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Shetty Shri Gopal Chinayya,"Democracy,Elections"
"Introduction of the Constitution (Amendment) Bill, 2016 <i>(Amendment of article 370)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Lokhande Shri Sadashiv Kisan,Jammu & Kashmir
"Introduction of the Constitution (Amendment) Bill, 2016 <i>(Omission of article 44, etc.)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Lokhande Shri Sadashiv Kisan,Uniform Civil Code
"Introduction of the National Board for Welfare of Flood Victims Bill, 2016. ",43011,Misra Shri Ajay (Teni),"Flood Relief,Shelters"
"Introduction of the Indian Penal Code (Amendment) Bill, 2016  <i>(Amendment of section 370A)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Pal Shri Jagdambika,
"Introduction of the Central Anti-Slavery Agency Bill, 2016. ",43011,Pal Shri Jagdambika,"Rehabilitation,Human Trafficking"
"Introduction of the Scheduled Castes and Scheduled Tribes (Prevention of Caste-Based Discrimination in Educational Institutions) Bill, 2016. ",43011,Dubey Shri Nishikant ,
"Introduction of the Constitution (Amendment) Bill, 2016 <i>(Amendment of article 72)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Dubey Shri Nishikant ,Mercy Petition
"Introduction of the Constitution (Amendment) Bill, 2016 <i>(Insertion of new article 370A)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''> . ",43011,Dubey Shri Nishikant ,"Jammu & Kashmir,Pak Occupied Kashmir (POK)"
"Introduction of the Anti-Discrimination and Equality Bill, 2016. ",43011,Tharoor Dr. Shashi,"Equal Opportunity,Punishments,Right to Equality"
"Introduction of the Protection of Traditional Knowledge Bill, 2016. ",43011,Tharoor Dr. Shashi,"World Intellectual Property Org,Digital Library"
"Introduction of the Designation of States as Sponsor of Terrorism Bill, 2017. ",43011,Agrawal Shri Rajendra,
"Introduction of the Indian penal Code (Amendment) Bill, 2016 <i>(Amendment of section 304A)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Mullappally Shri Ramachandran,Punishments
"Introduction of the Protection of Speech and Reputation Bill, 2016. ",43011,Satpathy Shri Tathagata,"Defamation,Freedom of Expression"
"Introduction of the Welfare of Families of Defence Personnel Bill, 2016. ",43011,Shrirang Shri Chandu Barne,"Compensations,Soldiers,Welfare Measures"
"Introduction of the Cantonments (Amendment) Bill, 2016 <i>(Amendment of section 12)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Shrirang Shri Chandu Barne,"Cantonment Board,Elections"
"Introduction of the Constitution (Amendment) Bill, 2016 <i>(Amendment of article 16). ",43011,Shrirang Shri Chandu Barne,"Reservation Policy,Appointment"
"Introduction of the Old Age Pension Bill, 2016. ",43011,Mishra Shri Bhairon Prasad,"Old Age Benefits,Pension Schemes"
"Introduction of the Child Development Bill, 2016. ",43011,Mishra Shri Bhairon Prasad,"Educational Facilities,Nutrition,Sports Facilities"
"Introduction of the Special Courts for Scheduled Castes and Scheduled Tribes Bill, 2016. ",43011,Yadav Shri Om Prakash,"SC & ST Welfare,Judicial System"
"Introduction of the Prevention of Atrocities on Women Bill, 2016. ",43011,Yadav Shri Om Prakash,"Rehabilitation,Women's Rights"
"Introduction of the Representation of People (Amendment) Bill, 2016 <i>(Amendment of section 2, etc.)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Gandhi Shri Feroze Varun,"Punishments,Right to recall"
"Introduction of the Constitution (Amendment) Bill, 2016 <i>(Amendment of article 124, etc)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Mahtab Shri Bhartruhari,"Judicial Services,Sexual Harassment"
"Introduction of the Special Courts for Trial of Offences against Women Bill, 2016. ",43011,Sule Smt. Supriya Sadanand,"Sexual Harassment,Judicial Delay"
"Introduction of the Free and Compulsory Secondary and Senior Secondary Education Bill, 2016. ",43011,Sule Smt. Supriya Sadanand,Free Education
"Introduction of the Indian Penal Code (Amendment) Bill, 2016 <i>(Amendment of section 292, etc.)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Sule Smt. Supriya Sadanand,
"Introduction of the Higher Educational  Institutions (Regulation of  Fee)<span class=MsoFootnoteReference> </span>Bill, 2017. ",43011,Sule Smt. Supriya Sadanand,"Commercialisation,Fee Regulation"
"Introduction of the  Drugs (Price Control) Bill, 2016. ",43011,Shrirang Shri Chandu Barne,Drug Industry
"Introduction of the Compulsory Mental Healthcare Counselling Facilities in Government Schools Bill, 2016. ",43011,Solanki Dr. Kirit Premjibhai,"Mental Stress,Psychiatry,Counselling"
"Introduction of the  Inclusion of the Scheduled Castes and the Scheduled Tribes in Persons Living Below Poverty Line Category Bill, 2016. ",43011,Solanki Dr. Kirit Premjibhai,"SC & ST Welfare,Caste System"
"Introduction of the  Public Liability for Non-nuclear Industrial Mishap Bill, 2016. ",43011,Ranjan Smt. Ranjeet,"Compensation,Industrial Accidents,Punishments"
"Introduction of the  Marriages (Compulsory Registration and Prevention of Wasteful Expenditure) Bill, 2016. ",43011,Ranjan Smt. Ranjeet,Marriage Registration
"Introduction of the Waste Management and Recycling Bill, 2016. ",43011,,"Financial Aid,Research and Development"
"Introduction of the  Constitution (Amendment) Bill, 2016 <i>(Amendment of article 124, etc)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Satav Shri Rajeev Shankarrao,"Judicial Services,Reservation Policy"
"Introduction of the  Indian Forest (Amendment) Bill, 2016 <i>(Insertion of new section 35, etc.)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Yadav Shri Om Prakash,Forest Areas
"Introduction of the Right to Privacy of Personal Data Bill, 2016. ",43011,Yadav Shri Om Prakash,
"Introduction of the Drugs and Cosmetics (Amendment) Bill, 2016 <i>(Amendment of section 5). ",43011,Lakhanpal Shri Raghav,
"Introduction of the Insecticides (Amendment) Bill, 2016 <i>(Amendment of sections 4 and 5)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Lakhanpal Shri Raghav,"Testing,Toxins"
"Introduction of the International  Treaties and Agreements (Equal Representation of Women) Bill, 2017. ",43011,Meinya Dr. Thokchom,"Human Rights,Women Empowerment"
"Introduction of the Code of Criminal  Procedure (Amendment) Bill, 2017  <i>(Amendment of  section 197)I. ",43011,Meinya Dr. Thokchom,"Violence,Women's Rights"
"Introduction of the Prevention of Insults to National Honour (Amendment) Bill, 2017</span><span style=''font-size:13.0pt; font-family:Aryan2Unicode''> <i>(Amendment of  section 2). ",43011,Shetty Shri Gopal Chinayya,National Flag
"Introduction of the</span><span style=''font-size:13.0pt;line-height:150%;font-family:Aryan2Unicode''>  </span><span style=''font-size:13.0pt;line-height:150%;font-family:Aryan2Unicode;font-weight: normal''>Armed Forces (Special Powers) Repeal Bill, 2017. ",43011,Meinya Dr. Thokchom,Fake Encounters
"Introduction of the  Food Safety and Standards  (Amendment) Bill, 2017 <i>(Amendment of  section 3)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Birla Shri Om,"Food Consumption,Food Hygiene,Food Products"
"Introduction of the Constitution (Amendment) Bill, 2017 <i>(Insertion of new article 220A). ",43011,Lekhi Smt. Meenakashi,"Employment,Judiciary"
"Introduction of the Constitution (Amendment) Bill, 2017 (<i>Amendment of Seventh Schedule)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Lekhi Smt. Meenakashi,Panchayats
"Introduction of the Constitution (Amendment) Bill, 2017 <i>(Amendment of articles 217 and 224)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Lekhi Smt. Meenakashi,"Judges,High Court,Retirement Age"
"Introduction of the Constitution (Scheduled Castes) Orders (Amendment) Bill, 2016 <i>(Amendment of the Schedules</i>). ",43011,Lekhi Smt. Meenakashi,"Discrimination,Caste System"
"Introduction of the  Establishment of Labour Exchanges Bill, 2017. ",43011,Gandhi Shri Feroze Varun,"Employment,Unorganized Labour,Unorganised Sector"
"Introduction of the Regulation of  International Treaties, Agreements, Conventions and Covenants Bill, 2017. ",43011,George Shri (Adv.) Joice,
"Introduction of the Constitution (Amendment) Bill, 2017 <i>(Amendment of article 253). </i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>",43011,George Shri (Adv.) Joice,
"Introduction of the Plastic Recycling Bill, 2017. ",43011,Misra Shri Ajay (Teni),"Waste Management,Waste Recycling,Plastic Industry"
"Introduction of the Wild Life (Protection) Amendment Bill, 2017 <i>(Insertion of Chapter IVD)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Gogoi Shri Gaurav,"Animal Protection,Wildlife Protection"
"Introduction of the  National  Highways (Amendment) Bill, 2017<i>(Amendment of section 3D)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Solanki Dr. Kirit Premjibhai,"Land Acquisition,National Highways Authority of India (NHAI)"
"Introduction of the  Representation of People (Amendment) Bill, 2017 <i>(Insertion of new section 8B)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Roy Prof. Saugata,"Castes,Elections,Religion"
"Introduction of the Constitution  (Amendment) Bill, 2017 <i>(Amendment of  article 348)</i></span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>. ",43011,Birla Shri Om,
"Introduction of the  </span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>Special Financial Assistance to Victims of Terror Attacks Bill, 2016. ",43011,Girri Shri Maheish,"Financial Aid,Terrorism"
"Introduction of the  </span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>Drugs and Cosmetics (Amendment) Bill, 2016 <i>(Amendment of section 2, etc.)</i>. ",43011,Girri Shri Maheish,Drug Industry
"Introduction of the  Constitution (Amendment) Bill, 2016 <i>(Amendment   of article 15)</i>. ",43011,Girri Shri Maheish,"Economically Backward,Educational Development"
"Introduction of the  </span><span style=''font-size:13.0pt;line-height:150%; font-family:Aryan2Unicode''>Maintenance of Cleanliness Bill, 2016. ",43011,Girri Shri Maheish,"Sanitation,Health and Hygiene"
"Introduction of the Compulsory Teaching of Bhagavad Gita as a Moral Education Text Book in Educational Institutions Bill, 2016. ",43011,Bidhuri Shri Ramesh,Moral Values
"Introduction of the Financial Assistance to Unemployed Post-Graduates Bill, 2016. ",43011,Bidhuri Shri Ramesh,"Financial Aid,Unemployment"
"Introduction of the Victims of Riots and Communal Violence (Equal Compensation) Bill, 2016. ",43011,Bidhuri Shri Ramesh,"Financial Aid,Fundamental Rights,Right to Equality"
"Introduction of Special Financial Assistance to National Capital Territory of Delhi Bill, 2016. ",43011,Bidhuri Shri Ramesh,"Financial Aid,Welfare Measures"
"Further discussion on the motion for consideration of the Sixth Schedule to the Constitution (Amendment) Bill, 2015, moved by Shri Vincent H. Pala on 5th August, 2016 (Discussion not concluded). ",43011,"Dubey Shri Nishikant ,Gogoi Shri Gaurav,Roy Prof. Saugata,Teli Shri Rameswar,Sarmah Shri Ram Prasad,Chowdhury Shri Adhir Ranjan","Financial Aid,Land Reforms,Tribal Areas,North-eastern States,Tribal Welfare,District Councils"
"Introduction of the Prevention of Cruelty to Animals (Amendment) Bill, 2016 <i>(Amendment of Section 11, etc.)</i>. ",42498,Mahajan Smt. Poonam ,
"Introduction of the Representation of the People (Amendment) Bill, 2015</span><i><span style=''font-size:13.0pt;font-family:Aryan2Unicode''> </span></i><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>(Amendment of Section 62). ",42498,Joshi Shri Pralhad Venkatesh,"Criminalisation of Politics,Right to Vote"
"Introduction of the Prohibition of Spitting in Public Places Bill, 2015. ",42498,Joshi Shri Pralhad Venkatesh,Sanitation
